lr-AdamW/pg1,lr-AdamW/pg2,step,train_loss,epoch,valid_pcc_step,valid_ssim_step,valid_psnr_step,valid_acc_step,valid_rmse_step,valid_frame_mse_step,valid_frame_mae_step
5.555555555555556e-05,5.555555555555556e-05,5,,,,,,,,,
5.555555555555556e-05,5.555555555555556e-05,5,,,,,,,,,
5.555555555555556e-05,5.555555555555556e-05,5,,,,,,,,,
5.555555555555556e-05,5.555555555555556e-05,5,,,,,,,,,
5.555555555555556e-05,5.555555555555556e-05,5,,,,,,,,,
5.555555555555556e-05,5.555555555555556e-05,5,,,,,,,,,
5.555555555555556e-05,5.555555555555556e-05,5,,,,,,,,,
5.555555555555556e-05,5.555555555555556e-05,5,,,,,,,,,
5.555555555555556e-05,5.555555555555556e-05,5,,,,,,,,,
5.555555555555556e-05,5.555555555555556e-05,5,,,,,,,,,
5.555555555555556e-05,5.555555555555556e-05,5,,,,,,,,,
5.555555555555556e-05,5.555555555555556e-05,5,,,,,,,,,
5.555555555555556e-05,5.555555555555556e-05,5,,,,,,,,,
,,5,0.053804911673069,0,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
6.666666666666667e-05,6.666666666666667e-05,6,,,,,,,,,
,,6,0.057198185473680496,0,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
7.777777777777778e-05,7.777777777777778e-05,7,,,,,,,,,
,,7,0.04273368790745735,0,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
8.888888888888889e-05,8.888888888888889e-05,8,,,,,,,,,
,,8,0.02286646142601967,0,,,,,,,
0.0001,0.0001,9,,,,,,,,,
0.0001,0.0001,9,,,,,,,,,
0.0001,0.0001,9,,,,,,,,,
0.0001,0.0001,9,,,,,,,,,
0.0001,0.0001,9,,,,,,,,,
0.0001,0.0001,9,,,,,,,,,
0.0001,0.0001,9,,,,,,,,,
0.0001,0.0001,9,,,,,,,,,
0.0001,0.0001,9,,,,,,,,,
0.0001,0.0001,9,,,,,,,,,
0.0001,0.0001,9,,,,,,,,,
0.0001,0.0001,9,,,,,,,,,
0.0001,0.0001,9,,,,,,,,,
0.0001,0.0001,9,,,,,,,,,
0.0001,0.0001,9,,,,,,,,,
0.0001,0.0001,9,,,,,,,,,
,,9,0.017191827297210693,0,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
9.98200545526992e-05,9.98200545526992e-05,10,,,,,,,,,
,,10,0.02312307432293892,0,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
9.928151472186803e-05,9.928151472186803e-05,11,,,,,,,,,
,,11,0.017511703073978424,0,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
9.838826069932828e-05,9.838826069932828e-05,12,,,,,,,,,
,,12,0.013097107410430908,0,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
9.714672840078115e-05,9.714672840078115e-05,13,,,,,,,,,
,,13,0.019853239879012108,0,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
9.556586309488737e-05,9.556586309488737e-05,14,,,,,,,,,
,,14,0.032283809036016464,0,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
9.365705495240134e-05,9.365705495240134e-05,15,,,,,,,,,
,,15,0.002014589263126254,0,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
9.143405697972991e-05,9.143405697972991e-05,16,,,,,,,,,
,,16,0.014011090621352196,0,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
8.891288592820605e-05,8.891288592820605e-05,17,,,,,,,,,
,,17,0.0263944361358881,0,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
8.611170689302849e-05,8.611170689302849e-05,18,,,,,,,,,
,,18,0.013438183814287186,0,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
8.305070243333455e-05,8.305070243333455e-05,19,,,,,,,,,
,,19,0.0072444528341293335,0,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
7.97519271563991e-05,7.97519271563991e-05,20,,,,,,,,,
,,20,0.017797740176320076,0,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
7.623914881368372e-05,7.623914881368372e-05,21,,,,,,,,,
,,21,0.007333815097808838,0,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
7.253767705364278e-05,7.253767705364278e-05,22,,,,,,,,,
,,22,0.012704825960099697,0,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
6.867418106512642e-05,6.867418106512642e-05,23,,,,,,,,,
,,23,0.019678696990013123,0,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
6.467649742526369e-05,6.467649742526369e-05,24,,,,,,,,,
,,24,0.014669561758637428,0,,,,,,,
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
