test_pcc_step,test_ssim_step,test_psnr_step,test_rmse_step,test_frame_mse_step,test_frame_mae_step,step,test_frame_mse_epoch,test_frame_mae_epoch,test_pcc_epoch,test_ssim_epoch,test_psnr_epoch,test_rmse_epoch,test_csi_16_epoch,test_csi_74_epoch,test_csi_133_epoch,test_csi_160_epoch,test_csi_181_epoch,test_csi_219_epoch,test_csi_avg_epoch,test_pod_16_epoch,test_pod_74_epoch,test_pod_133_epoch,test_pod_160_epoch,test_pod_181_epoch,test_pod_219_epoch,test_pod_avg_epoch,test_sucr_16_epoch,test_sucr_74_epoch,test_sucr_133_epoch,test_sucr_160_epoch,test_sucr_181_epoch,test_sucr_219_epoch,test_sucr_avg_epoch,test_bias_16_epoch,test_bias_74_epoch,test_bias_133_epoch,test_bias_160_epoch,test_bias_181_epoch,test_bias_219_epoch,test_bias_avg_epoch,epoch
0.8713173467977144,0.623882003256349,22.716437125059077,0.07602513581514359,0.006177710834890604,0.03988662362098694,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8819428831059507,0.7072445731844264,23.505454705264693,0.06773976981639862,0.004698445554822683,0.03135337308049202,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8847924337661258,0.7047056785877218,26.3329576053865,0.05014760419726372,0.0026842604856938124,0.02562103420495987,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8953831427439226,0.7475117329296558,26.251472137634284,0.05068008229136467,0.0027494747191667557,0.025783682242035866,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8759420634797994,0.7034227568163104,26.382716259993398,0.04949546232819557,0.0025892998091876507,0.026407135650515556,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8634984389410643,0.5925352958321936,24.069404878263455,0.06559024006128311,0.004640592262148857,0.046271808445453644,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8653459676304168,0.5832402797853949,23.853147830490418,0.06636295467615128,0.004661723505705595,0.0465378500521183,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8899302854183997,0.6034218669335966,24.777868506963966,0.05910884961485863,0.0036442531272768974,0.0396069698035717,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8543806309303799,0.5951290579391234,23.98075617464551,0.06637588888406754,0.004768500570207834,0.04730403050780296,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8654568898853144,0.5966642097350335,24.013381680235508,0.06517793238162994,0.004501717165112495,0.044870395213365555,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8846060163525827,0.6020515389375561,24.733191956057198,0.05971219763159752,0.003749311435967684,0.04013567790389061,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8858917471920428,0.6726070568046953,25.976271461586446,0.05172552540898323,0.0028083682991564274,0.03792094811797142,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8794536677384265,0.7117832783530428,26.382214183573918,0.04925680160522461,0.002537019085139036,0.035601790994405746,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8800878641154818,0.7147295798374209,27.04069073456442,0.04594334959983826,0.002230617217719555,0.03352546691894531,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9171859207395746,0.9430766425585982,38.40742304836557,0.012190260924398899,0.00015261724183801562,0.004118127282708883,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9136468268964641,0.9290081405724241,40.0577854922194,0.010006834752857685,0.00010156243661185727,0.003638282883912325,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8599915674700229,0.9431130411406025,42.918066304874806,0.007190233562141657,5.22658447152935e-05,0.003040850628167391,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9451645712141548,0.7381581753901526,24.322844847160642,0.06280969083309174,0.00416191853582859,0.02982671558856964,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9416531728948788,0.724570058933224,24.134820270023596,0.06419052928686142,0.0043647936545312405,0.031251318752765656,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9343097329302691,0.7796654153767463,24.695450232094316,0.06190456077456474,0.0042488365434110165,0.02925562858581543,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9407688213813535,0.7169812680590404,23.92830374129582,0.0660187155008316,0.004627108108252287,0.03233492001891136,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9468138832639797,0.7123689621349145,24.499168348401692,0.06129833683371544,0.003956281114369631,0.03184660151600838,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9360194854328898,0.7376299605458531,24.448618157840652,0.06366736441850662,0.00449067447334528,0.03235454484820366,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9336590470206692,0.7053082932411425,23.67697528985154,0.06800569593906403,0.004916397854685783,0.03470412641763687,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9434989937386887,0.6902814660828201,24.03981334289664,0.06449414044618607,0.004365988541394472,0.035162582993507385,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9350523992349477,0.7342128315390949,24.335952459662767,0.06502421200275421,0.00474637933075428,0.034699972718954086,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7619402534071792,0.8649577208529534,30.823533175601593,0.030395010486245155,0.00100663211196661,0.00982450321316719,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9046486542276377,0.8425570245629178,27.91275802810891,0.042888835072517395,0.0020382688380777836,0.016650281846523285,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9708183363941855,0.8359355250893844,29.929919332131604,0.03358383849263191,0.0012347805313766003,0.014950794167816639,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8328338599377781,0.7409250823314483,27.044437925773533,0.045889005064964294,0.0022276570089161396,0.02339479699730873,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8320891329870778,0.7716327185860195,28.179873717065732,0.03952988609671593,0.0015988523373380303,0.01906324364244938,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7318018274105403,0.7868753602518718,29.039477519463798,0.03713298961520195,0.0014954948564991355,0.01547488383948803,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8319961177983229,0.7408146863173078,26.997358986361487,0.04616482928395271,0.0022564204409718513,0.023617180064320564,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8370049891967845,0.7733250747206815,28.294992437300248,0.03897068277001381,0.0015514004044234753,0.01878117211163044,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7371743996650166,0.7869521311614092,29.1413672370885,0.03655645623803139,0.0014407496200874448,0.015264736488461494,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8404677238230871,0.746340054847685,27.781643096877787,0.04249930381774902,0.0019377925200387836,0.022086646407842636,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.836830480189141,0.7528909611514784,27.987695297890586,0.04052030295133591,0.0016868941020220518,0.02108035981655121,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7073785148407374,0.7847157572365329,28.557567108762218,0.03939618542790413,0.0016925997333601117,0.016197942197322845,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8680053405031823,0.5812680749092115,20.845731936824844,0.09673955291509628,0.010286235250532627,0.05601225048303604,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9286254154477213,0.678799399340789,23.25013818037078,0.07163655012845993,0.0054795569740235806,0.03595712408423424,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9287068160795089,0.6986685948205772,23.213477754145753,0.07111407071352005,0.0053060222417116165,0.0324770025908947,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8309032558975166,0.5435349147741436,19.27997377201926,0.1139671802520752,0.014176984317600727,0.07952160388231277,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9447895559965276,0.6046390849423511,22.956576947271135,0.07348349690437317,0.005703386384993792,0.051061198115348816,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9543031681527196,0.6157092319792452,23.07627869163069,0.07225600630044937,0.0054693156853318214,0.047294359654188156,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8939614551162637,0.6083952782121541,20.24770288329806,0.10111253708600998,0.011000723578035831,0.07118666917085648,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9631097523721762,0.6558857902367218,25.086019659404712,0.05755501985549927,0.003500716993585229,0.03967912122607231,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9508590637772246,0.679473033525901,25.240791130472775,0.05727795138955116,0.0035335514694452286,0.03479619696736336,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8366072130274791,0.6159173364822451,19.814320146713865,0.10791882872581482,0.012865804135799408,0.07397348433732986,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9569215223239027,0.6562113729658555,23.97968180482505,0.0659220963716507,0.004660507198423147,0.04566981643438339,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9626201316841958,0.6543257990707825,24.50561477563885,0.06175224110484123,0.004043011460453272,0.04041344299912453,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7571203334751327,0.6391457148849523,25.972863677059337,0.05224362015724182,0.0028909388929605484,0.03207305073738098,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8802721353398671,0.6887010522513523,27.92054956523882,0.041143905371427536,0.0017627684865146875,0.02500237710773945,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8654094802730933,0.651003837818374,28.527780889236357,0.03852810338139534,0.0015610599657520652,0.02400781400501728,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5513585565340281,0.86798883360271,31.992641040710968,0.02542002685368061,0.0006577767198905349,0.007162447553128004,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6353310958763857,0.8745291302522777,33.330128497771845,0.02179598994553089,0.0004844314244110137,0.006484293378889561,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.591168685238194,0.8865522048342801,33.963579764977034,0.02030232734978199,0.00042201392352581024,0.005829337518662214,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.37697553256631017,0.8264849290227452,42.14859593454535,0.007954726926982403,6.543027120642364e-05,0.005427289754152298,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7827305003520872,0.9617333990916609,51.19983307666944,0.002762889489531517,7.679620466660708e-06,0.0021316325291991234,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8191581419574616,0.9685689608259151,51.81169134891285,0.002573351375758648,6.6537731981952675e-06,0.001835089409723878,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5779143767770102,0.8274965771092379,37.72845373413114,0.01326511800289154,0.00018248389824293554,0.006183612160384655,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.688591237785143,0.9494678304068698,46.49311138366185,0.004742237273603678,2.2556372641702183e-05,0.0026032517198473215,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7644594023862631,0.9578126959461103,49.64979668218991,0.003295382484793663,1.0879606634262018e-05,0.002195341745391488,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7094647406404175,0.8453843282780773,32.964752681368076,0.023219168186187744,0.000568743736948818,0.008994799107313156,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6757247420092716,0.7755695445197063,33.94970873394746,0.02064921334385872,0.0004489299317356199,0.010879958048462868,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5803288542765873,0.645770015870117,31.771857058326102,0.02614336647093296,0.0006990389083512127,0.018088189885020256,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7948536218270346,0.78067518922178,28.217118852287143,0.03960372135043144,0.0016213224735110998,0.016882961615920067,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8185600621158008,0.7980176051740657,30.208813215915985,0.031149856746196747,0.0009846616303548217,0.013215051963925362,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8277132667528662,0.8331005141559266,35.01837673254755,0.01795736514031887,0.00032882485538721085,0.008173175156116486,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9469981410213121,0.7529765195553043,29.099525578816998,0.03588163107633591,0.0013436186127364635,0.022509416565299034,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9501521665872836,0.7720406234335443,29.29182642087467,0.03527163341641426,0.0013079632772132754,0.020049583166837692,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9550433240416539,0.7801411088078787,29.696305667802132,0.03336052969098091,0.0011519098188728094,0.019166650250554085,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9431310408363784,0.7267776196036557,28.825764733790948,0.0370340533554554,0.0014307730598375201,0.023730721324682236,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.945586422290817,0.751201020269614,28.905090356185067,0.03696174919605255,0.0014412935124710202,0.021502600982785225,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9540400931795814,0.7500432830915281,29.556774204002735,0.033890631049871445,0.0011876841308549047,0.02013002336025238,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9172652146148246,0.6987844142510777,27.038665963899394,0.04601401090621948,0.0022485977970063686,0.02785111404955387,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9260949345870727,0.6958151574350179,27.5655857587126,0.042830657213926315,0.0019127356354147196,0.02568075805902481,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9208918337070172,0.7092070052606932,27.010702418387954,0.04571366310119629,0.0021818450186401606,0.0278236772865057,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9260012579035473,0.8077208058940416,31.00262151344315,0.028844794258475304,0.0008683889172971249,0.015527083538472652,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9434343782842055,0.8336991601488587,31.25835162411136,0.028475940227508545,0.0008723310893401504,0.013965227641165257,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9620296649805927,0.8479065414862572,31.35542065799132,0.027832312509417534,0.0008169151842594147,0.01382681354880333,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.872088645386725,0.8709474896429071,33.77671915664664,0.02105940692126751,0.000466367433546111,0.010042881593108177,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9214512327237637,0.8696543567311639,34.624372968554134,0.019341109320521355,0.0004047886177431792,0.009085500612854958,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9552077619736424,0.855149241750217,33.54198224445566,0.022183561697602272,0.0005406811251305044,0.010120213963091373,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8600124076030252,0.7722962160026737,29.23362612545751,0.035001400858163834,0.001256143325008452,0.021578876301646233,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8534465227626122,0.8168782988053315,31.06584998476971,0.028463175520300865,0.0008372293086722493,0.016673730686306953,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7743766394917005,0.8306248835627111,32.48323701437944,0.024098120629787445,0.0005983463488519192,0.013035571202635765,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8707015660868486,0.766256002229173,27.435050994691455,0.043673183768987656,0.0019979511853307486,0.019292112439870834,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8508286691005887,0.7205181283953754,26.558395814336066,0.048746053129434586,0.0025254818610846996,0.021821441128849983,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8694622124251584,0.758540887862977,27.460479256380168,0.04321138560771942,0.001933987601660192,0.017430804669857025,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8833315329661465,0.7683733604231356,28.050618373421347,0.040431637316942215,0.001695160404779017,0.018138745799660683,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8392294232364179,0.7304506645447196,26.552739007475235,0.048996616154909134,0.0025681660044938326,0.021114680916070938,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8633981919728604,0.754047645438127,27.25108605447302,0.04424193874001503,0.002024046378210187,0.017871782183647156,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8980894990371991,0.774993630379934,28.512867607419818,0.03806944936513901,0.0014851753367111087,0.016950391232967377,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8548808167552068,0.7559006843816113,27.172212816019822,0.045681312680244446,0.002235682914033532,0.01882993057370186,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8640034844408336,0.764706454122563,27.419482488626258,0.043458547443151474,0.0019588153809309006,0.017105499282479286,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8796655828162953,0.6646459313982015,24.590856726193106,0.06133151426911354,0.004015308804810047,0.03550850600004196,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8009619958640862,0.5965187171627256,23.73813360580392,0.06766591221094131,0.004888358525931835,0.042780328541994095,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7821125310594593,0.5822476954446099,25.58240540995895,0.05450884625315666,0.00316328345797956,0.03585125878453255,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6905789002451767,0.9316201595034772,48.55897074387002,0.0037583347875624895,1.4301406736194622e-05,0.002773730317130685,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5309928676292603,0.9438988575761122,49.777205163656845,0.0033041962888091803,1.1284327229077462e-05,0.0024118288420140743,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.37542826243431165,0.924107330919513,46.420319698321656,0.005480592604726553,3.844707680400461e-05,0.0030302952509373426,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8885861616316887,0.7760433882659185,29.504600729995207,0.03427012637257576,0.0012258546194061637,0.018221614882349968,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.859267325028406,0.7379852331004297,28.896227798312967,0.0369388572871685,0.0014354457380250096,0.02012866921722889,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8613791176242858,0.7769680579749485,30.662813886971055,0.029807815328240395,0.0009170435951091349,0.015160740353167057,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8338796585207282,0.827638116645215,29.89487665738598,0.03347963094711304,0.0012034773826599121,0.012052452191710472,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6637983292865964,0.7977357971611575,28.069468486917174,0.041078779846429825,0.0017995074158534408,0.015286112204194069,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7285352071532647,0.8046950882523319,29.509727472915113,0.03409351781010628,0.0012005376629531384,0.013914216309785843,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6685578110900329,0.9623121029962799,44.18645425413209,0.006492050364613533,4.5250282710185274e-05,0.0023316475562751293,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8014789331104942,0.9658819991216534,47.15624752642515,0.004437650088220835,2.0125160517636687e-05,0.002047500107437372,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7017423039457422,0.9562472884127816,47.0346748033721,0.004453931003808975,1.9880251784343272e-05,0.002232673577964306,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.720140888112062,0.8154758865172802,33.15902706376812,0.022134894505143166,0.0004968830035068095,0.012835471890866756,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6838996430431044,0.835185572161722,33.35295719299581,0.021664699539542198,0.00047586584696546197,0.012947142124176025,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6410471172554499,0.8323306935995571,32.72287132536875,0.023601578548550606,0.0005775204626843333,0.013408901169896126,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7446437242571982,0.8255840486831773,33.556335110753025,0.02107677049934864,0.0004475249152164906,0.011648213490843773,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6826160580269102,0.8392414903802425,33.88979503554349,0.02035014145076275,0.00041923258686438203,0.01150085311383009,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6373199263175024,0.835840795807401,33.235844225882694,0.022170180454850197,0.0005068180616945028,0.012396960519254208,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7766410665678455,0.8029723249862429,32.00433924605935,0.025316772982478142,0.0006506624049507082,0.01093452051281929,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6791473539601159,0.848841075345007,33.88403190408189,0.020396947860717773,0.0004227897443342954,0.008091723546385765,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6936330020603224,0.8573962512744551,37.16948896556182,0.01397392526268959,0.00019850730313919485,0.006900974549353123,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8599599677370827,0.8704700375335142,30.473921831247548,0.031038114801049232,0.0010234852088615298,0.011115391738712788,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8566909947489124,0.8722093213095761,32.90601390821984,0.023058073595166206,0.0005491469637490809,0.008374029770493507,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8276253093361924,0.8634263529738782,33.810810838305294,0.021026885136961937,0.00046621711226180196,0.008473055437207222,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.863622720792767,0.831272674804249,25.99312088648172,0.051527246832847595,0.0027756947092711926,0.015583978965878487,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8620270972658816,0.7357141917949587,26.471705026736448,0.04896487668156624,0.0025211169850081205,0.01924927346408367,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8006550336456019,0.6786244435292046,26.97892522168922,0.046916842460632324,0.002367638284340501,0.02008116990327835,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.87694390405987,0.723520416119316,24.85862394429032,0.06025555357336998,0.003948090132325888,0.028700225055217743,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8721313926938651,0.682881489248242,25.205586904727213,0.05786747857928276,0.0036501181311905384,0.029822545126080513,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8810683362292888,0.666397095394066,25.33442644857779,0.055961620062589645,0.003313483903184533,0.03284263610839844,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9000773605220561,0.740517763501539,25.936722664660717,0.05255911126732826,0.0029523661360144615,0.02459123358130455,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8748809389100941,0.6868552496894016,25.689259203773002,0.054954931139945984,0.0033094524405896664,0.028284678235650063,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8796714896509984,0.6705496417170882,25.362101102998732,0.05590229108929634,0.0033160692546516657,0.03231213986873627,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8793037086063197,0.7567041274421743,25.353831728196095,0.056489575654268265,0.003441167064011097,0.025355897843837738,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8579642101972998,0.7180464098595277,25.085215777630193,0.05838856101036072,0.003678083186969161,0.02759551629424095,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9050354611151031,0.70385428398292,26.35223715512558,0.049313098192214966,0.0025331510696560144,0.02697470411658287,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7027676426861071,0.7195894873152118,26.627788421765555,0.04846610501408577,0.002514503663405776,0.019699739292263985,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
