test_pcc_step,test_ssim_step,test_psnr_step,test_rmse_step,test_frame_mse_step,test_frame_mae_step,step,test_frame_mse_epoch,test_frame_mae_epoch,test_pcc_epoch,test_ssim_epoch,test_psnr_epoch,test_rmse_epoch,test_csi_16_epoch,test_csi_74_epoch,test_csi_133_epoch,test_csi_160_epoch,test_csi_181_epoch,test_csi_219_epoch,test_csi_avg_epoch,test_pod_16_epoch,test_pod_74_epoch,test_pod_133_epoch,test_pod_160_epoch,test_pod_181_epoch,test_pod_219_epoch,test_pod_avg_epoch,test_sucr_16_epoch,test_sucr_74_epoch,test_sucr_133_epoch,test_sucr_160_epoch,test_sucr_181_epoch,test_sucr_219_epoch,test_sucr_avg_epoch,test_bias_16_epoch,test_bias_74_epoch,test_bias_133_epoch,test_bias_160_epoch,test_bias_181_epoch,test_bias_219_epoch,test_bias_avg_epoch,epoch
0.9269810580773657,0.7194932456573192,24.44347668460982,0.06261517852544785,0.004218435846269131,0.03676047548651695,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9189624145332442,0.6582130476099001,23.16948103164371,0.0728793665766716,0.005746340844780207,0.04138864949345589,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9353919447223982,0.6780938130688732,22.460586532377686,0.07849957793951035,0.006592650432139635,0.0481332503259182,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9382090993129347,0.6641066269846125,22.555975860006544,0.07744019478559494,0.006392437964677811,0.046080537140369415,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9390988080747178,0.6097719640327305,22.492592622051188,0.07802578061819077,0.006494942586869001,0.04725062474608421,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9186421607138872,0.6332268712916927,22.46543518788828,0.07966064661741257,0.006952416151762009,0.048896558582782745,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7355946884892038,0.7486444075679497,31.976125596616157,0.057128071784973145,0.006360951345413923,0.033354781568050385,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6703895013229323,0.950568083263672,45.263225295775236,0.005480051506310701,3.0302524464786984e-05,0.002426820108667016,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7251758490135648,0.8135258420460284,24.103835601317275,0.06675265729427338,0.004938016179949045,0.021817829459905624,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8077633058645036,0.6607444335739978,22.590070195668904,0.07955197244882584,0.007157254032790661,0.04106508195400238,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7450700910909268,0.5308830266207861,19.389871901471512,0.1138172373175621,0.014217652380466461,0.06920889019966125,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7440225252349997,0.7580165297456535,24.1344914119915,0.0648571327328682,0.00450266245752573,0.022720839828252792,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8297587428000489,0.7026173170321517,24.105307669276396,0.06558945775032043,0.0046791876666247845,0.03206689655780792,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8543504627262966,0.5753583424725442,22.624248362970288,0.0795869305729866,0.0071213035844266415,0.04902508482336998,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6975112548219884,0.9319965880342854,43.16870834837719,0.007030346896499395,5.055650035501458e-05,0.0036942337173968554,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8085083531005269,0.8171778415994192,33.02641486543065,0.04609164595603943,0.003940267022699118,0.02339189313352108,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9040554519319542,0.7010538676288549,22.209489794118838,0.08091370016336441,0.007084452547132969,0.03949533402919769,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8282409442502728,0.7078024108435885,29.343366813378253,0.03486085310578346,0.0012636131141334772,0.019869908690452576,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8152683934029349,0.799397212968108,28.746881929990323,0.03847194090485573,0.0016344311879947782,0.015130771324038506,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.758317100692846,0.8314307638133395,26.55462568350829,0.04924337938427925,0.0026217226404696703,0.016453830525279045,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8277725013994184,0.674119261707089,21.377629937140313,0.08978047221899033,0.00875000562518835,0.04621569439768791,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8127421429181171,0.5613854640514259,19.91514649469686,0.10673690587282181,0.012468825094401836,0.0642712339758873,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8298503912883991,0.5234757556352658,19.42163921051689,0.11184040457010269,0.013484804891049862,0.07348505407571793,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.799540297298269,0.7011214512071059,24.206810363502758,0.06397312879562378,0.004370689857751131,0.0296651441603899,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70223435674147,0.7229295897780417,23.82919141205166,0.06816194206476212,0.005112945102155209,0.026042399927973747,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.834778322557681,0.7290593720670779,23.32169736620932,0.07045170664787292,0.005224375985562801,0.02849680185317993,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8401684246342759,0.6861318546896923,22.694200804523206,0.07556968182325363,0.006001732312142849,0.03355324640870094,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8293893247405979,0.7419016581581653,25.117074743919755,0.057252902537584305,0.0034600684884935617,0.02466917410492897,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7831544402078016,0.7677179617785348,27.900149979025954,0.04122938588261604,0.0017777218017727137,0.0172573272138834,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9071272184052,0.8190798605118745,24.734193397602287,0.060770582407712936,0.0039759050123393536,0.022041475400328636,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8126264161343064,0.7998535317531094,25.24533882388269,0.05757104232907295,0.003604085883125663,0.02076605148613453,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5996500360145472,0.7859157737093742,29.072966239619774,0.03864056244492531,0.0017883096588775516,0.014581306837499142,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8315311017619621,0.5701562405835502,19.760445800791796,0.10737290233373642,0.012337036430835724,0.06632259488105774,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8855809887337074,0.7155495238281033,26.313282010007327,0.06125881150364876,0.005327487364411354,0.03447949141263962,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8462481500179315,0.7852917744749174,32.792638298701526,0.02334422618150711,0.0005624955520033836,0.014139554463326931,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7068551556137178,0.7350299620096991,22.989027595685656,0.07458353042602539,0.006026936694979668,0.028743760660290718,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7861906269555217,0.6241905201458163,23.643205956482504,0.06843266636133194,0.00501592829823494,0.0371151827275753,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7865641355592778,0.44653060335770106,20.96009485003394,0.09299102425575256,0.009214757941663265,0.06514506042003632,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7319472059721731,0.957283373680195,50.81286600566142,0.002917767269536853,8.727900421945378e-06,0.0020294105634093285,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8012770265668934,0.8352604538376683,34.52718545774146,0.03717361018061638,0.0025779991410672665,0.015812337398529053,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9389684394482586,0.7742684028072411,24.516427728839233,0.06177574396133423,0.004087422043085098,0.02713949792087078,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8834192639528378,0.7088743121699951,22.569845526028956,0.07787419110536575,0.006585371680557728,0.03671479970216751,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.876482633690316,0.5877035421043343,21.074401619912226,0.09521663188934326,0.010356291197240353,0.06161358579993248,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9046316498368473,0.5972863091171763,21.0440596385276,0.09196412563323975,0.008990117348730564,0.05866016447544098,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7572743183293039,0.5079467068708943,22.37820413469071,0.07999057322740555,0.006974295247346163,0.05292358249425888,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8697967265058774,0.6091580583063747,23.6277567298204,0.06916477531194687,0.0051744068041443825,0.04466962814331055,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9328841560559974,0.6783809313197143,23.981228934981875,0.06730601191520691,0.005039582494646311,0.04156075417995453,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7105798856378605,0.913766853457768,43.99190276931768,0.006458080839365721,4.3470325181260705e-05,0.0038063761312514544,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7972556069258229,0.9204690533239724,44.0478808960953,0.006343131884932518,4.101466402062215e-05,0.003871075576171279,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7887427538336848,0.8814960016677231,41.20491658970024,0.008948681876063347,8.408649591729045e-05,0.005399532150477171,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.851482743750636,0.6402785105378248,24.091162137086357,0.06563086807727814,0.004677485674619675,0.045537929981946945,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8560792846287676,0.75368435756236,26.849519183875643,0.05087817832827568,0.003077203407883644,0.027898970991373062,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8359283279578239,0.8474912978394228,29.091055783601377,0.03756401315331459,0.0015712225576862693,0.01164335384964943,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8761450579573739,0.7913342610008661,26.125317350695543,0.05212317779660225,0.0029650519136339426,0.018116513267159462,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7632930881834903,0.8681899895086517,33.06212070429317,0.03433328494429588,0.0019329602364450693,0.013755866326391697,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.805328864696231,0.9563583324619266,47.21467379097847,0.004523543640971184,2.2235333744902164e-05,0.002744628582149744,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.628176416882856,0.6458877604326688,25.146533679933437,0.05688779428601265,0.003396247513592243,0.02701900154352188,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7522022071977147,0.6403242572550153,25.35640412048937,0.05555314943194389,0.0032433734741061926,0.030191000550985336,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7641751304699446,0.6278618223913687,25.665134127172895,0.05350453779101372,0.003001622622832656,0.030600927770137787,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6970006092570115,0.8134722702474703,32.16484130347698,0.02619757689535618,0.0007554723997600377,0.009887244552373886,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7304692745888645,0.7556416786624496,28.907483922424447,0.03695439547300339,0.001445152796804905,0.01573403738439083,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7265237940035935,0.6849623713266796,27.290996114933353,0.04405082389712334,0.0020074269268661737,0.022251270711421967,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8942672841817308,0.8433206254442484,27.696880767116294,0.04264399781823158,0.0019264061702415347,0.015622020699083805,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8629279137184659,0.7979160594338067,26.741338489393836,0.048355232924222946,0.0025519276969134808,0.018156012520194054,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9311628669093605,0.7862934518861421,24.625228770742783,0.06095314025878906,0.00395042821764946,0.024202244356274605,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8773707930856322,0.6952909878135175,22.276001866320424,0.07934418320655823,0.006622088607400656,0.036324311047792435,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.811232988295233,0.65959659218891,20.413985566862525,0.09960363060235977,0.010630459524691105,0.04854973033070564,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8132469552557318,0.6081308194243781,19.673166748609496,0.10887406021356583,0.012845467776060104,0.05920227989554405,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7329759182272726,0.9328969409652673,37.166484621659286,0.016321251168847084,0.0003401260473765433,0.004726500250399113,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.721617670398322,0.8172894026070424,34.28987391727644,0.036112770438194275,0.002441493095830083,0.016122901812195778,469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8716604045124002,0.6722970281532431,21.506189797895264,0.08809852600097656,0.008371719159185886,0.04411362111568451,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8790044625719117,0.776172092410194,24.838590726169645,0.06126726046204567,0.004174504429101944,0.023977579548954964,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8486551222657984,0.7170023043677561,24.353858677785894,0.06564640998840332,0.0049981605261564255,0.03235425427556038,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.763032398362303,0.8076573991776695,30.89821355328053,0.033296242356300354,0.0014682748587802052,0.014387696050107479,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8625362777249155,0.6974390438263326,26.41462185764937,0.04929324984550476,0.0025702884886413813,0.02907373197376728,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7974825498589597,0.8176956294477202,31.362322981639952,0.03128506615757942,0.0012313188053667545,0.015169159509241581,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8398138214500147,0.9081106512764127,36.91786034269423,0.014688496477901936,0.00022822681057732552,0.005177765153348446,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7892080907265089,0.79849520166151,29.82868363408816,0.033401601016521454,0.0011838997015729547,0.014111465774476528,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8856080778707925,0.7075000789266083,24.784368207915946,0.06683013588190079,0.005696076434105635,0.03531506285071373,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9135261816359538,0.7232471359321536,23.021598708796205,0.07301545143127441,0.005659077782183886,0.03967566415667534,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9480088218620703,0.6870546742186866,22.495255918532198,0.07721012085676193,0.006256085354834795,0.0490618534386158,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9445176683911404,0.6802727905015948,22.508783926424467,0.07692082226276398,0.006191220600157976,0.048337291926145554,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9405807573992359,0.688630167687743,22.50298040114852,0.07705583423376083,0.006224300246685743,0.04895676672458649,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9481031731085491,0.6873008482228218,23.032255248874396,0.0724329799413681,0.00548964086920023,0.04747989401221275,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6554331401175285,0.7638368613555402,31.744174491094626,0.04038459435105324,0.0026568041648715734,0.026492496952414513,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.48145545977130827,0.7159932312674409,37.927759731412884,0.01331692561507225,0.0001938607747433707,0.010162158869206905,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7626936365897142,0.7243178190157655,22.272376533332533,0.0818159282207489,0.007362307049334049,0.036870211362838745,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7952264907221686,0.805039941890214,31.83568334175639,0.05076315999031067,0.0048230295069515705,0.025043530389666557,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7865611903207034,0.8896864836105455,41.511427026607954,0.008640640415251255,8.010141755221412e-05,0.004987824708223343,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9032288861429404,0.6599991334951923,22.117581115936602,0.08067170530557632,0.006838831584900618,0.04622858017683029,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.920973492135713,0.691708618552056,23.267653359562235,0.07104871422052383,0.005400454625487328,0.04025892913341522,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9263667720615807,0.7307996369644565,24.17199597491617,0.06358709931373596,0.00426869373768568,0.03439152613282204,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8962978620545368,0.6444611129657939,20.91622632062473,0.09372668713331223,0.009408635087311268,0.05521984398365021,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8737360433045699,0.6116430989769107,20.753935555148374,0.09547573328018188,0.009729725308716297,0.05929609015583992,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8820454840316462,0.6060817564974795,21.68779361293267,0.0852639302611351,0.007726628333330154,0.0543319508433342,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6712027386163261,0.8050956086622909,40.7930469963643,0.009156430140137672,8.434613118879497e-05,0.0070646218955516815,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.723529382179723,0.7827278040035305,31.857517598956495,0.04928990826010704,0.004612935706973076,0.023381147533655167,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8281716974674053,0.6246273388241714,20.200020920960167,0.10228121280670166,0.011233239434659481,0.05724037066102028,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8141370447003832,0.7357164497678181,28.650849870184448,0.03791629895567894,0.001501584774814546,0.018939726054668427,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7474625073649142,0.8253423997002051,34.57468435459213,0.022122735157608986,0.0006454823887906969,0.011033634655177593,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.555366194355036,0.8347764470377097,38.63554135229079,0.011761956848204136,0.00013974355533719063,0.006387790199369192,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7976241805477171,0.849304485173545,30.932409679267455,0.02918323315680027,0.0008923967252485454,0.010822528041899204,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7540355098138422,0.8838746833322002,39.13794929775995,0.015478074550628662,0.00036225991789251566,0.006556463427841663,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6081430910756986,0.9306753168896983,45.942141707700365,0.0051366668194532394,2.7304553441354074e-05,0.003051785985007882,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.797563918117976,0.8297281605164176,33.03590280523162,0.022697262465953827,0.0005331846186891198,0.010059036314487457,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7845925203518999,0.8040911564083616,30.683624894596107,0.03072269819676876,0.0010341994930058718,0.013393967412412167,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7018431900034307,0.8003514493222273,28.59704099272787,0.03895338997244835,0.0016334278043359518,0.015381751582026482,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6254036395734187,0.8005903966156259,28.112815820641146,0.042323529720306396,0.0019842833280563354,0.013870835304260254,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8441068710105059,0.8029771773146598,25.959205205947566,0.05192729830741882,0.0028502140194177628,0.021897362545132637,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9055800135347072,0.7126717360720897,24.588875346030857,0.06078595295548439,0.0038884496316313744,0.03249606490135193,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9022184823734998,0.6970323351983106,24.099586943617506,0.064561627805233,0.004428503569215536,0.036212723702192307,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.906616943917272,0.7410650907275588,25.110497136028723,0.05779612064361572,0.003552929498255253,0.027839520946145058,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9348299819460406,0.8148887757602764,27.294609925474703,0.04498174414038658,0.0021651769056916237,0.018727965652942657,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8804459699256969,0.7687865856853234,23.02142517286138,0.07396653294563293,0.005887327250093222,0.03265922889113426,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8087430845061722,0.8470488527387503,31.626415447083062,0.037828948348760605,0.0022849207744002342,0.015362560749053955,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.679395068465904,0.8896455862862425,36.71728904852177,0.014829660765826702,0.0002260235050925985,0.006025799084454775,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8236489433173606,0.6440066747107708,25.269150071805342,0.05614139512181282,0.0033141833264380693,0.029631473124027252,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8014101898229876,0.6600841062991772,24.107023112081663,0.06467678397893906,0.00446278927847743,0.03066422790288925,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6354800269031815,0.7985530562376955,26.677094892908258,0.048818767070770264,0.0025882674381136894,0.016872264444828033,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8026641210649332,0.6698195820361766,22.01513791846004,0.0825084000825882,0.0073052565567195415,0.03713015094399452,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7976374687623858,0.7356514127950162,23.565982738264477,0.07138768583536148,0.005866709165275097,0.02972380258142948,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9044650483305988,0.7598998961892365,23.892969254277855,0.065914086997509,0.004613057244569063,0.02885703556239605,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5014812554082761,0.9163979829967493,39.780588751097575,0.010441392660140991,0.00011212698154849932,0.0040535638108849525,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6868249641951141,0.848110080057464,32.491884203189116,0.031192338094115257,0.001401661429554224,0.012112568132579327,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.911558749165899,0.8231472313434337,27.11033963593015,0.04570874571800232,0.0022104685194790363,0.01820601336658001,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5662836086535711,0.9359585275996988,43.53312274214125,0.006788152735680342,4.772070678882301e-05,0.00324100349098444,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7372781250004428,0.7950801893508141,35.97467642653863,0.0260443314909935,0.001159466220997274,0.01711413636803627,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.864742800536847,0.6981509581157509,28.535026068198334,0.038824815303087234,0.001612150575965643,0.024618757888674736,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9180836022762874,0.7611872122675413,23.62801256561194,0.06863842904567719,0.005087271798402071,0.030309857800602913,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9447828721719778,0.7565222006191549,25.673398616407454,0.057779710739851,0.004039437510073185,0.03077915497124195,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9425939150057646,0.6368187911208466,22.45363820245343,0.07806647568941116,0.006473403424024582,0.04779992625117302,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9159228092049765,0.6459613908678962,21.536999099880617,0.08674255013465881,0.007971484214067459,0.05627455562353134,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8611652369944176,0.7475202317479649,26.812510909684352,0.05239203944802284,0.0034421775490045547,0.030636098235845566,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8139328099877954,0.8824592472205932,32.062021717580954,0.025678599253296852,0.0006913818651810288,0.007927710190415382,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.810908957344286,0.6533979836831382,21.664335169615004,0.08724395185709,0.008277280256152153,0.04305891692638397,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8223537106602207,0.7813136203524985,28.506515536001796,0.045153141021728516,0.002788807498291135,0.024210043251514435,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6777947321479698,0.8309992471747147,32.45956556953981,0.02410450391471386,0.0005935591761954129,0.009247664362192154,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9314730351839801,0.6970495545850923,22.409312180449433,0.07923787087202072,0.006736066658049822,0.049825843423604965,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8422744733246551,0.7580467115821322,28.94644661852033,0.04454768821597099,0.002800126327201724,0.028207501396536827,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6452625662414909,0.7814497706390656,33.56634695152257,0.021440863609313965,0.0004776577989105135,0.010052742436528206,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6327812370670131,0.832188558504131,39.48633032186805,0.011508812196552753,0.0001528988650534302,0.00678805960342288,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7719263880201085,0.7576848815810675,32.855675316580495,0.043433453887701035,0.003464068053290248,0.027142534032464027,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9048904549781783,0.6416533717601774,21.860632863602664,0.0844377875328064,0.0076463413424789906,0.05573757365345955,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8402620301156608,0.7047354077504998,22.83487286426666,0.07505452632904053,0.0060410224832594395,0.036665789783000946,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9063676762505896,0.800305022043331,27.015876521129275,0.0476958267390728,0.002524951007217169,0.019516756758093834,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7415884542206316,0.6127902327026752,21.456411970250183,0.0908653736114502,0.00919255893677473,0.05153615400195122,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9139921497447827,0.6626581799552138,23.268075799394627,0.07132802158594131,0.005439055617898703,0.04318654164671898,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7016058281508588,0.8235900701904425,36.813231320570914,0.03270849213004112,0.002010772004723549,0.01794149912893772,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6266081150143963,0.9354887400918632,49.24248041602462,0.003487479640170932,1.2414752745826263e-05,0.0025116580072790384,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3969091923966174,0.9301777290698098,46.23140378664964,0.004998666699975729,2.615975245134905e-05,0.0028555509634315968,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
