test_pcc_step,test_ssim_step,test_psnr_step,test_rmse_step,test_frame_mse_step,test_frame_mae_step,step
0.9254391969991883,0.6932675901628867,23.65779223862002,0.06911701709032059,0.005190020892769098,0.042748019099235535,50
0.8943778640116303,0.602440312225269,21.573648840396203,0.08572196215391159,0.007697919849306345,0.04991075024008751,51
0.9170914810631016,0.6282008560758299,22.242981782937264,0.07994876056909561,0.006757076364010572,0.049749184399843216,52
0.9307186057519514,0.6737611265833796,23.08802550481353,0.07310909777879715,0.005728024058043957,0.04357883706688881,53
0.9143192745618638,0.6813004387532585,22.200499997143172,0.07988914102315903,0.006702464539557695,0.04547769948840141,54
0.9200818976194408,0.6397320148799449,22.47451146259429,0.07769636064767838,0.006384123582392931,0.04867285117506981,55
0.9239703175989162,0.7042403018491328,23.330683225129686,0.07059656828641891,0.005278912838548422,0.040451809763908386,56
0.8501723696657842,0.6073534865195931,23.126469239251794,0.07170027494430542,0.005398977547883987,0.04765523970127106,57
0.8658726007180894,0.6552633002261256,23.81969656068232,0.06601742655038834,0.0045440006069839,0.04174831137061119,58
0.858931033309871,0.6392654456358443,23.412965599048476,0.06937747448682785,0.005045296624302864,0.04571624472737312,59
0.3338140753363887,0.9382549864692006,39.35870578112548,0.014072687365114689,0.0002574765239842236,0.0030837429221719503,60
0.19219568967706588,0.9284997612300625,38.93258479639732,0.011861023493111134,0.00015423967852257192,0.0034643399994820356,61
0.47605961680247866,0.9331864340520065,46.98615604645094,0.004556035622954369,2.1444328012876213e-05,0.0027464821469038725,62
0.8932841970514739,0.910974261307135,42.56111439423556,0.007482415065169334,5.6523636885685846e-05,0.005551584996283054,63
0.9036494507711371,0.9223777411480509,42.933669456309424,0.007217481732368469,5.344920646166429e-05,0.005276534240692854,64
0.889842928695941,0.9248867083686374,43.09608752297814,0.0070039257407188416,4.9087782826973125e-05,0.004746892023831606,65
0.8831984061155708,0.660335499869253,21.565616042552136,0.08582350611686707,0.007733008824288845,0.050699736922979355,66
0.9124023846951698,0.6574819238376061,22.159316056897893,0.08037801831960678,0.006787818390876055,0.04710081219673157,67
0.9473780459350952,0.6982150606544891,23.94445687107355,0.06494320183992386,0.004393420182168484,0.036444488912820816,68
0.8572109546537213,0.6879023066214157,25.212316386336926,0.056602317839860916,0.003389249788597226,0.03682083263993263,69
0.8845318667661561,0.6711376070706806,25.30067113586142,0.05552735924720764,0.003207419766113162,0.03714057430624962,70
0.8766633877413025,0.6257881443311365,25.22894811006404,0.0559663362801075,0.0032533237244933844,0.038924481719732285,71
0.7314006367164322,0.841868283390025,32.49652832840594,0.023747259750962257,0.0005650697275996208,0.011993024498224258,72
0.6965798262576558,0.8745489940529653,33.27656846243631,0.021841108798980713,0.0004840721667278558,0.007573533337563276,73
0.40742950480858586,0.6563841050934568,32.76526936228141,0.023129956796765327,0.0005410938756540418,0.01117685530334711,74
0.9204473301908441,0.5482384530842606,21.02198203561299,0.09211622923612595,0.009003914892673492,0.05885889008641243,75
0.9363303732992808,0.5967712424428394,21.669642690314333,0.08530790358781815,0.007701429072767496,0.05457917973399162,76
0.9372463486454108,0.6171081019809611,22.206772306915862,0.0802997276186943,0.006829969119280577,0.05005312338471413,77
0.9274094627254935,0.6423800694331868,21.993907567365323,0.08280206471681595,0.007338387425988913,0.049215562641620636,78
0.9000635500630287,0.5441991358093077,20.928729618866637,0.09313096851110458,0.009212983772158623,0.06389639526605606,79
0.9021320144948722,0.5451252202625486,21.14526815990428,0.09042883664369583,0.008611536584794521,0.06461020559072495,80
0.9243431315336946,0.568118600662467,21.745332288605045,0.08453044295310974,0.007552430499345064,0.057638030499219894,81
0.9160785383370733,0.5631058989412103,21.459215397164844,0.0867738127708435,0.007863815873861313,0.05921557545661926,82
0.9240412606896844,0.5760846821706654,21.894517757729407,0.08262444287538528,0.007155030965805054,0.05632373318076134,83
0.9410152240822941,0.5387475523150039,23.078387388199143,0.07220153510570526,0.005473005585372448,0.051657479256391525,84
0.9293504439358098,0.5467910381467856,22.777222183420132,0.07516909390687943,0.005984359886497259,0.05122197046875954,85
0.9095342176252471,0.5918941484831578,23.471400098050722,0.06851478666067123,0.004876219667494297,0.044111188501119614,86
0.930084134101777,0.663832412553036,23.4623291731219,0.07124778628349304,0.005617318209260702,0.04074445739388466,87
0.9155895764877536,0.6062540556687043,23.489024752674208,0.06911052018404007,0.005042636767029762,0.042477693408727646,88
0.916356435089594,0.60864583251821,24.491970417231347,0.060980916023254395,0.003863716032356024,0.03772372752428055,89
0.7188383033566104,0.8144275226519563,33.023214315909435,0.02309012971818447,0.0005650410894304514,0.011670101433992386,90
0.7547037195867347,0.8179967212950342,32.340580787111655,0.02502543479204178,0.0006649466813541949,0.012266026809811592,91
0.7705695235328883,0.8245201389218423,33.20554999865244,0.022531671449542046,0.0005350171704776585,0.011484118178486824,92
0.7845761482985864,0.8184596441035384,32.5265588778681,0.024544088169932365,0.0006424661842174828,0.01259844470769167,93
0.7898351441995005,0.8216188204964041,32.136053639337284,0.025488825514912605,0.0006841612048447132,0.012712830677628517,94
0.7486021246774556,0.833321107312024,32.83866340573292,0.023721450939774513,0.0006012007361277938,0.01148264855146408,95
0.9192498996481907,0.7654762945390563,24.97915516019871,0.05848756060004234,0.003639312693849206,0.026840992271900177,96
0.8990096580796582,0.7304627343508464,23.353870435685135,0.07271992415189743,0.0058926125057041645,0.033168379217386246,97
0.9019510504325026,0.6694901080777602,22.02532306010953,0.08474424481391907,0.00801374763250351,0.043092623353004456,98
0.9350124201986981,0.5953278037440658,23.151780552792076,0.07201101630926132,0.005500494502484798,0.04664144665002823,99
0.8971099365628663,0.6567536872620817,24.51155267541276,0.06128373742103577,0.003953191917389631,0.03563566505908966,100
0.8763478223320585,0.6897713462306024,26.1782733672707,0.05064702033996582,0.0027060972061008215,0.026778461411595345,101
0.9003157633462573,0.5307245260394428,21.386650261256406,0.08959174901247025,0.00873702485114336,0.06255389004945755,102
0.8985197682344898,0.5348727868317011,21.744466009207983,0.0851730927824974,0.007756825070828199,0.0609385184943676,103
0.9074170069011888,0.5472858534697257,22.02783849833969,0.08249639719724655,0.00728634325787425,0.06008942052721977,104
0.9234367257030436,0.5905282648458359,22.386348377814727,0.08019088953733444,0.0070501528680324554,0.0519089549779892,105
0.9136618288503996,0.5781524153826848,22.21388367330455,0.0806693434715271,0.0069566271267831326,0.0560695081949234,106
0.9032518468814282,0.5774427790043032,21.93504247602659,0.08440720289945602,0.007789700757712126,0.05907316878437996,107
0.9312044145101243,0.6701953515343514,24.220944598392848,0.0635535940527916,0.004270453006029129,0.03561117500066757,108
0.9208364635032161,0.6398439367855376,23.90489803052431,0.06660289317369461,0.0047911470755934715,0.03789377212524414,109
0.894244537834404,0.6345496689827737,21.929352804589826,0.08335486054420471,0.0074385362677276134,0.04494389519095421,110
0.9150501040748943,0.7330179521797552,27.70102141200475,0.04225530847907066,0.0018681210931390524,0.02313145250082016,111
0.8948869090273956,0.7155054296543977,26.665333356309954,0.048265617340803146,0.0024907528422772884,0.02736787311732769,112
0.8974163609048361,0.7533699239519046,26.527017278636404,0.049150388687849045,0.002592303091660142,0.026250388473272324,113
0.9057910560854112,0.7865948328318199,28.53515146711398,0.03863931819796562,0.0015766413416713476,0.019873999059200287,114
0.8706875810072935,0.7938681405319543,28.302783173032307,0.04058367758989334,0.0018120425520464778,0.020016547292470932,115
0.9101751158981197,0.7598936010403268,27.469733379596846,0.044244688004255295,0.00210841023363173,0.023355940356850624,116
0.697748821170285,0.91523661476421,39.86780066779064,0.01024022325873375,0.0001065809337887913,0.004128108266741037,117
0.681251066938898,0.9184669742762915,42.934603443131415,0.00713844271376729,5.103244257043116e-05,0.003507256507873535,118
0.583534509360176,0.932377387458858,46.83032379624561,0.00457284040749073,2.109259003191255e-05,0.0028606357518583536,119
0.7400533831643719,0.8194437542039417,25.00145682671626,0.05940665677189827,0.0038646741304546595,0.018264634534716606,120
0.8335148328381154,0.8238031191655527,23.486505026525695,0.06986308842897415,0.005223741289228201,0.023650024086236954,121
0.8833407224842004,0.8150915673781159,24.188500619140996,0.063846156001091,0.004309429321438074,0.02297322452068329,122
0.681816491301936,0.7239598480057933,24.45842852457727,0.06111050024628639,0.0038646189495921135,0.02336937002837658,123
0.6896017489787744,0.7342275030755975,24.147350694112962,0.06398564577102661,0.004301405046135187,0.024195238947868347,124
0.7116714912353257,0.7380210151105181,22.9995613127527,0.07442743331193924,0.005984712857753038,0.028381917625665665,125
0.8533513563807901,0.5266576399977554,19.50558468237712,0.10954088717699051,0.01270198356360197,0.06736303120851517,126
0.8930465674227909,0.541965178106492,20.495903104494772,0.09635621309280396,0.009592636488378048,0.059025827795267105,127
0.8961515418674608,0.5824107983812339,20.83667958873567,0.09408078342676163,0.009371016174554825,0.054338522255420685,128
0.891720174100563,0.9104388393422546,35.62818028466885,0.01674392633140087,0.0002865226415451616,0.005966308992356062,129
0.8551590766847478,0.9233913856770428,37.13650987823845,0.014037652872502804,0.0002004224224947393,0.004658979829400778,130
0.8087371302802291,0.9470328085731382,43.85677715490999,0.0064455498941242695,4.193737913738005e-05,0.0028848962392657995,131
0.8463844241677002,0.6918051186468475,26.923447262202654,0.04662669822573662,0.0022941026836633682,0.03142104670405388,132
0.8472305764074513,0.6999492289796558,27.46181500275011,0.04326161742210388,0.0019396478310227394,0.03057318739593029,133
0.8364575001961488,0.7397969435948123,28.98478358206998,0.036646269261837006,0.0014153816737234592,0.02387326955795288,134
0.4677417353660007,0.9534821601425945,41.452153206625894,0.009748821146786213,0.00011751042620744556,0.002643651096150279,135
0.6126212031289574,0.8577845383038397,35.84494556949834,0.016621673479676247,0.0002898828824982047,0.005741738248616457,136
0.6028455498373247,0.937755507065324,42.258557787545165,0.00773661257699132,6.025374386808835e-05,0.002997905947268009,137
0.8843541530845204,0.7666704249873315,26.050933880504818,0.05166952311992645,0.0028455161955207586,0.020070625469088554,138
0.8502399510179988,0.762568959361411,24.19026914364299,0.06742141395807266,0.005300496239215136,0.025831006467342377,139
0.927932013050805,0.6852814841977244,23.965677421200066,0.06517878919839859,0.004451860208064318,0.031631309539079666,140
0.8964230770942391,0.6430424839157505,22.61883791758731,0.07559754699468613,0.005946279503405094,0.03432975336909294,141
0.8643878914898289,0.6417308977785011,21.04976941438849,0.0924537181854248,0.009174018166959286,0.03998573496937752,142
0.9090172496855239,0.6457230092184911,21.512859321389243,0.08503991365432739,0.007390246260911226,0.03896529972553253,143
0.8809269491596422,0.6149426302696976,22.674462745650278,0.07618284970521927,0.006171620450913906,0.04083326831459999,144
0.8713173467977144,0.623882003256349,22.716437125059077,0.07602513581514359,0.006177710834890604,0.03988662362098694,145
0.8819428831059507,0.7072445731844264,23.505454705264693,0.06773976981639862,0.004698445554822683,0.03135337308049202,146
0.8847924337661258,0.7047056785877218,26.3329576053865,0.05014760419726372,0.0026842604856938124,0.02562103420495987,147
0.8953831427439226,0.7475117329296558,26.251472137634284,0.05068008229136467,0.0027494747191667557,0.025783682242035866,148
0.8759420634797994,0.7034227568163104,26.382716259993398,0.04949546232819557,0.0025892998091876507,0.026407135650515556,149
0.8634984389410643,0.5925352958321936,24.069404878263455,0.06559024006128311,0.004640592262148857,0.046271808445453644,150
0.8653459676304168,0.5832402797853949,23.853147830490418,0.06636295467615128,0.004661723505705595,0.0465378500521183,151
0.8899302854183997,0.6034218669335966,24.777868506963966,0.05910884961485863,0.0036442531272768974,0.0396069698035717,152
0.8543806309303799,0.5951290579391234,23.98075617464551,0.06637588888406754,0.004768500570207834,0.04730403050780296,153
0.8654568898853144,0.5966642097350335,24.013381680235508,0.06517793238162994,0.004501717165112495,0.044870395213365555,154
0.8846060163525827,0.6020515389375561,24.733191956057198,0.05971219763159752,0.003749311435967684,0.04013567790389061,155
0.8858917471920428,0.6726070568046953,25.976271461586446,0.05172552540898323,0.0028083682991564274,0.03792094811797142,156
0.8794536677384265,0.7117832783530428,26.382214183573918,0.04925680160522461,0.002537019085139036,0.035601790994405746,157
0.8800878641154818,0.7147295798374209,27.04069073456442,0.04594334959983826,0.002230617217719555,0.03352546691894531,158
0.9171859207395746,0.9430766425585982,38.40742304836557,0.012190260924398899,0.00015261724183801562,0.004118127282708883,159
0.9136468268964641,0.9290081405724241,40.0577854922194,0.010006834752857685,0.00010156243661185727,0.003638282883912325,160
0.8599915674700229,0.9431130411406025,42.918066304874806,0.007190233562141657,5.22658447152935e-05,0.003040850628167391,161
0.9451645712141548,0.7381581753901526,24.322844847160642,0.06280969083309174,0.00416191853582859,0.02982671558856964,162
0.9416531728948788,0.724570058933224,24.134820270023596,0.06419052928686142,0.0043647936545312405,0.031251318752765656,163
0.9343097329302691,0.7796654153767463,24.695450232094316,0.06190456077456474,0.0042488365434110165,0.02925562858581543,164
0.9407688213813535,0.7169812680590404,23.92830374129582,0.0660187155008316,0.004627108108252287,0.03233492001891136,165
0.9468138832639797,0.7123689621349145,24.499168348401692,0.06129833683371544,0.003956281114369631,0.03184660151600838,166
0.9360194854328898,0.7376299605458531,24.448618157840652,0.06366736441850662,0.00449067447334528,0.03235454484820366,167
0.9336590470206692,0.7053082932411425,23.67697528985154,0.06800569593906403,0.004916397854685783,0.03470412641763687,168
0.9434989937386887,0.6902814660828201,24.03981334289664,0.06449414044618607,0.004365988541394472,0.035162582993507385,169
0.9350523992349477,0.7342128315390949,24.335952459662767,0.06502421200275421,0.00474637933075428,0.034699972718954086,170
0.7619402534071792,0.8649577208529534,30.823533175601593,0.030395010486245155,0.00100663211196661,0.00982450321316719,171
0.9046486542276377,0.8425570245629178,27.91275802810891,0.042888835072517395,0.0020382688380777836,0.016650281846523285,172
0.9708183363941855,0.8359355250893844,29.929919332131604,0.03358383849263191,0.0012347805313766003,0.014950794167816639,173
0.8328338599377781,0.7409250823314483,27.044437925773533,0.045889005064964294,0.0022276570089161396,0.02339479699730873,174
0.8320891329870778,0.7716327185860195,28.179873717065732,0.03952988609671593,0.0015988523373380303,0.01906324364244938,175
0.7318018274105403,0.7868753602518718,29.039477519463798,0.03713298961520195,0.0014954948564991355,0.01547488383948803,176
0.8319961177983229,0.7408146863173078,26.997358986361487,0.04616482928395271,0.0022564204409718513,0.023617180064320564,177
0.8370049891967845,0.7733250747206815,28.294992437300248,0.03897068277001381,0.0015514004044234753,0.01878117211163044,178
0.7371743996650166,0.7869521311614092,29.1413672370885,0.03655645623803139,0.0014407496200874448,0.015264736488461494,179
0.8404677238230871,0.746340054847685,27.781643096877787,0.04249930381774902,0.0019377925200387836,0.022086646407842636,180
0.836830480189141,0.7528909611514784,27.987695297890586,0.04052030295133591,0.0016868941020220518,0.02108035981655121,181
0.7073785148407374,0.7847157572365329,28.557567108762218,0.03939618542790413,0.0016925997333601117,0.016197942197322845,182
0.8680053405031823,0.5812680749092115,20.845731936824844,0.09673955291509628,0.010286235250532627,0.05601225048303604,183
0.9286254154477213,0.678799399340789,23.25013818037078,0.07163655012845993,0.0054795569740235806,0.03595712408423424,184
0.9287068160795089,0.6986685948205772,23.213477754145753,0.07111407071352005,0.0053060222417116165,0.0324770025908947,185
0.8309032558975166,0.5435349147741436,19.27997377201926,0.1139671802520752,0.014176984317600727,0.07952160388231277,186
0.9447895559965276,0.6046390849423511,22.956576947271135,0.07348349690437317,0.005703386384993792,0.051061198115348816,187
0.9543031681527196,0.6157092319792452,23.07627869163069,0.07225600630044937,0.0054693156853318214,0.047294359654188156,188
0.8939614551162637,0.6083952782121541,20.24770288329806,0.10111253708600998,0.011000723578035831,0.07118666917085648,189
0.9631097523721762,0.6558857902367218,25.086019659404712,0.05755501985549927,0.003500716993585229,0.03967912122607231,190
0.9508590637772246,0.679473033525901,25.240791130472775,0.05727795138955116,0.0035335514694452286,0.03479619696736336,191
0.8366072130274791,0.6159173364822451,19.814320146713865,0.10791882872581482,0.012865804135799408,0.07397348433732986,192
0.9569215223239027,0.6562113729658555,23.97968180482505,0.0659220963716507,0.004660507198423147,0.04566981643438339,193
0.9626201316841958,0.6543257990707825,24.50561477563885,0.06175224110484123,0.004043011460453272,0.04041344299912453,194
0.7571203334751327,0.6391457148849523,25.972863677059337,0.05224362015724182,0.0028909388929605484,0.03207305073738098,195
0.8802721353398671,0.6887010522513523,27.92054956523882,0.041143905371427536,0.0017627684865146875,0.02500237710773945,196
0.8654094802730933,0.651003837818374,28.527780889236357,0.03852810338139534,0.0015610599657520652,0.02400781400501728,197
0.5513585565340281,0.86798883360271,31.992641040710968,0.02542002685368061,0.0006577767198905349,0.007162447553128004,198
0.6353310958763857,0.8745291302522777,33.330128497771845,0.02179598994553089,0.0004844314244110137,0.006484293378889561,199
0.591168685238194,0.8865522048342801,33.963579764977034,0.02030232734978199,0.00042201392352581024,0.005829337518662214,200
0.37697553256631017,0.8264849290227452,42.14859593454535,0.007954726926982403,6.543027120642364e-05,0.005427289754152298,201
0.7827305003520872,0.9617333990916609,51.19983307666944,0.002762889489531517,7.679620466660708e-06,0.0021316325291991234,202
0.8191581419574616,0.9685689608259151,51.81169134891285,0.002573351375758648,6.6537731981952675e-06,0.001835089409723878,203
0.5779143767770102,0.8274965771092379,37.72845373413114,0.01326511800289154,0.00018248389824293554,0.006183612160384655,204
0.688591237785143,0.9494678304068698,46.49311138366185,0.004742237273603678,2.2556372641702183e-05,0.0026032517198473215,205
0.7644594023862631,0.9578126959461103,49.64979668218991,0.003295382484793663,1.0879606634262018e-05,0.002195341745391488,206
0.7094647406404175,0.8453843282780773,32.964752681368076,0.023219168186187744,0.000568743736948818,0.008994799107313156,207
0.6757247420092716,0.7755695445197063,33.94970873394746,0.02064921334385872,0.0004489299317356199,0.010879958048462868,208
0.5803288542765873,0.645770015870117,31.771857058326102,0.02614336647093296,0.0006990389083512127,0.018088189885020256,209
0.7948536218270346,0.78067518922178,28.217118852287143,0.03960372135043144,0.0016213224735110998,0.016882961615920067,210
0.8185600621158008,0.7980176051740657,30.208813215915985,0.031149856746196747,0.0009846616303548217,0.013215051963925362,211
0.8277132667528662,0.8331005141559266,35.01837673254755,0.01795736514031887,0.00032882485538721085,0.008173175156116486,212
0.9469981410213121,0.7529765195553043,29.099525578816998,0.03588163107633591,0.0013436186127364635,0.022509416565299034,213
0.9501521665872836,0.7720406234335443,29.29182642087467,0.03527163341641426,0.0013079632772132754,0.020049583166837692,214
0.9550433240416539,0.7801411088078787,29.696305667802132,0.03336052969098091,0.0011519098188728094,0.019166650250554085,215
0.9431310408363784,0.7267776196036557,28.825764733790948,0.0370340533554554,0.0014307730598375201,0.023730721324682236,216
0.945586422290817,0.751201020269614,28.905090356185067,0.03696174919605255,0.0014412935124710202,0.021502600982785225,217
0.9540400931795814,0.7500432830915281,29.556774204002735,0.033890631049871445,0.0011876841308549047,0.02013002336025238,218
0.9172652146148246,0.6987844142510777,27.038665963899394,0.04601401090621948,0.0022485977970063686,0.02785111404955387,219
0.9260949345870727,0.6958151574350179,27.5655857587126,0.042830657213926315,0.0019127356354147196,0.02568075805902481,220
0.9208918337070172,0.7092070052606932,27.010702418387954,0.04571366310119629,0.0021818450186401606,0.0278236772865057,221
0.9260012579035473,0.8077208058940416,31.00262151344315,0.028844794258475304,0.0008683889172971249,0.015527083538472652,222
0.9434343782842055,0.8336991601488587,31.25835162411136,0.028475940227508545,0.0008723310893401504,0.013965227641165257,223
0.9620296649805927,0.8479065414862572,31.35542065799132,0.027832312509417534,0.0008169151842594147,0.01382681354880333,224
0.872088645386725,0.8709474896429071,33.77671915664664,0.02105940692126751,0.000466367433546111,0.010042881593108177,225
0.9214512327237637,0.8696543567311639,34.624372968554134,0.019341109320521355,0.0004047886177431792,0.009085500612854958,226
0.9552077619736424,0.855149241750217,33.54198224445566,0.022183561697602272,0.0005406811251305044,0.010120213963091373,227
0.8600124076030252,0.7722962160026737,29.23362612545751,0.035001400858163834,0.001256143325008452,0.021578876301646233,228
0.8534465227626122,0.8168782988053315,31.06584998476971,0.028463175520300865,0.0008372293086722493,0.016673730686306953,229
0.7743766394917005,0.8306248835627111,32.48323701437944,0.024098120629787445,0.0005983463488519192,0.013035571202635765,230
0.8707015660868486,0.766256002229173,27.435050994691455,0.043673183768987656,0.0019979511853307486,0.019292112439870834,231
0.8508286691005887,0.7205181283953754,26.558395814336066,0.048746053129434586,0.0025254818610846996,0.021821441128849983,232
