lr-AdamW/pg1,lr-AdamW/pg2,step,train_loss,epoch,valid_frame_mse_step,valid_frame_mae_step,valid_frame_mse_epoch,valid_frame_mae_epoch,valid_loss_epoch,valid_csi_16_epoch,valid_csi_74_epoch,valid_csi_133_epoch,valid_csi_160_epoch,valid_csi_181_epoch,valid_csi_219_epoch,valid_csi_avg_epoch,valid_pod_16_epoch,valid_pod_74_epoch,valid_pod_133_epoch,valid_pod_160_epoch,valid_pod_181_epoch,valid_pod_219_epoch,valid_pod_avg_epoch,valid_sucr_16_epoch,valid_sucr_74_epoch,valid_sucr_133_epoch,valid_sucr_160_epoch,valid_sucr_181_epoch,valid_sucr_219_epoch,valid_sucr_avg_epoch,valid_bias_16_epoch,valid_bias_74_epoch,valid_bias_133_epoch,valid_bias_160_epoch,valid_bias_181_epoch,valid_bias_219_epoch,valid_bias_avg_epoch
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13,0.34190991520881653,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0434782608695656e-05,3.0434782608695656e-05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14,0.2680853605270386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.260869565217392e-05,3.260869565217392e-05,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15,0.05876060947775841,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.478260869565218e-05,3.478260869565218e-05,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16,0.07458113878965378,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.695652173913043e-05,3.695652173913043e-05,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,17,0.065310038626194,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.91304347826087e-05,3.91304347826087e-05,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,18,0.026252267882227898,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.130434782608696e-05,4.130434782608696e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,19,0.0316806361079216,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-05,4.347826086956522e-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,20,0.03611701354384422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.565217391304348e-05,4.565217391304348e-05,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,21,0.029362205415964127,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.782608695652174e-05,4.782608695652174e-05,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,22,0.019436195492744446,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e-05,5e-05,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,23,0.019758358597755432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.217391304347826e-05,5.217391304347826e-05,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,24,0.03376128152012825,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4347826086956524e-05,5.4347826086956524e-05,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,25,0.016360465437173843,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652173913043478e-05,5.652173913043478e-05,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,26,0.05433301627635956,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.869565217391305e-05,5.869565217391305e-05,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.869565217391305e-05,5.869565217391305e-05,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
